,track_id,artist,track,tempo,energy,danceability,valence,key,time_signature,acousticness,instrumentalness,mode
0,4bP5n83Cx3Ek2JspqI3qXR,Aphex Twin,diskhat ALL prepared1mixed 13,110.01,0.539,0.852,0.34,3,4,0.518,0.865,1
1,0WTr0gFrQhKKAlxcaWTeRe,Gabriel Prokofiev,Voyage V: Fanta®,125.899,0.35,0.742,0.228,0,4,0.38,0.736,0
2,5f8jfumCm1ESZnoDvoGqlA,Jaubi,Lahore State of Mind - Remix,91.047,0.55,0.707,0.334,6,4,0.111,0.825,1
3,1LWDM0ldyMWfUe9jSmeuAm,Don Cherry,Benoego,88.025,0.567,0.648,0.835,7,4,0.194,0.663,1
4,29AYtOXVZscO66KeeGkjK0,James Holden,Pass Through The Fire / Bouri Bouri Manandabo,101.17,0.625,0.473,0.925,8,4,0.0704,0.908,1
5,4T81TIkBZLKJ79J21AmPjc,Four Tet,Love Cry - Roska Remix,127.971,0.512,0.806,0.544,10,4,0.000325,0.915,0
6,63uCNtUdYseFoFGQCRDL6C,Vimala,Teenagers - Jaune Remix,94.989,0.948,0.541,0.381,7,4,0.331,0.84,1
7,3D3LQKoshEUNMAy8AHZQlo,Neil Cowley Trio,Weightless - Rival Consoles Remix,124.976,0.77,0.556,0.101,7,4,0.00564,0.902,1
8,4EoaVFozPxrdWm6obLbSAf,DJ Khalab,Kumu - Harmonius Thelonius Remix,129.987,0.552,0.726,0.074,7,4,0.135,0.592,1
9,28LdYax9U21TgvgabpD5xd,Gebrüder Teichmann,Transist - feat. Wura Samba,130.022,0.441,0.779,0.54,5,4,0.0253,0.144,0
10,30sg5TXrB6tgCdvzpvhRg1,Floating Points,Nuits Sonores,122.978,0.644,0.712,0.388,10,4,0.763,0.878,0
11,3wV3osE8q10ysPsOO5HH3y,Colin Stetson,Like wolves on the fold,68.669,0.57,0.425,0.719,6,4,0.872,0.899,1
12,7KZ5juu5IXl3HgEMrRFQPr,Lindstrøm,Bungl (Like a Ghost),119.96,0.708,0.733,0.231,2,4,0.0886,0.381,1
13,7MeG7iJpL1bZ6YaqoQNrB8,DjRUM,St Martins,139.943,0.187,0.409,0.21,0,4,0.701,0.881,0
14,6zS1OeHHZ0aRMU0ZqIgjgH,Kiasmos,Paused - Stimming Remix,123.993,0.645,0.644,0.296,2,4,0.0571,0.835,1
